"year","state","country","district","dyid","residualsodiumcarbonate","GDP"
2000,"GUJARAT","India","PORBANDAR","Porbandar2000",1.62,86431
2000,"GUJARAT","India","VADODARA","Vadodara2000",5.05125,86431
2000,"GUJARAT","India","ANAND","Anand2000",13.16,86431
2000,"GUJARAT","India","JUNAGADH","Junagadh2000",0.18000001,86431
2000,"GUJARAT","India","TAPI","Tapi2000",1.112,86431
2000,"GUJARAT","India","KHEDA","Kheda2000",8.75,86431
2000,"GUJARAT","India","AMRELI","Amreli2000",9.2266665,86431
2000,"GUJARAT","India","KACHCHH","Kachchh2000",7.0733333,86431
2000,"GUJARAT","India","PANCH MAHALS","Panch Mahals2000",1.722,86431
2000,"GUJARAT","India","AHMADABAD","Ahmadabad2000",4.71,86431
2000,"GUJARAT","India","BHAVNAGAR","Bhavnagar2000",4.5433335,86431
2000,"GUJARAT","India","SURENDRANAGAR","Surendranagar2000",6.4082909,86431
2000,"GUJARAT","India","THE DANGS","The Dangs2000",3.8499999,86431
2000,"GUJARAT","India","MAHESANA","Mahesana2000",4.1666665,86431
2000,"GUJARAT","India","RAJKOT","Rajkot2000",3.2955556,86431
2000,"HARYANA","India","PANIPAT","Panipat2000",5.8080001,51090
2000,"HARYANA","India","PANCHKULA","Panchkula2000",0.059999999,51090
2000,"HARYANA","India","YAMUNANAGAR","Yamunanagar2000",2.6371429,51090
2000,"HARYANA","India","FATEHABAD","Fatehabad2000",7.8599997,51090
2000,"HARYANA","India","KAITHAL","Kaithal2000",4.0799999,51090
2000,"HARYANA","India","AMBALA","Ambala2000",4.5488887,51090
2000,"HARYANA","India","JHAJJAR","Jhajjar2000",7.6199999,51090
2000,"HARYANA","India","FARIDABAD","Faridabad2000",0.44,51090
2000,"HARYANA","India","SONIPAT","Sonipat2000",8.3800001,51090
2000,"HARYANA","India","BHIWANI","Bhiwani2000",7.3900003,51090
2000,"HARYANA","India","MAHENDRAGARH","Mahendragarh2000",8.3150005,51090
2000,"HARYANA","India","KARNAL","Karnal2000",5.0744443,51090
2000,"HARYANA","India","SIRSA","Sirsa2000",5.4733334,51090
2000,"HARYANA","India","JIND","Jind2000",4.0703559,51090
2000,"HARYANA","India","NUH","Nuh2000",11.82,51090
2000,"HARYANA","India","REWARI","Rewari2000",5.6999998,51090
2000,"HARYANA","India","GURGAON","Gurgaon2000",4.2733331,51090
2000,"HARYANA","India","PALWAL","Palwal2000",8.9250002,51090
2000,"HARYANA","India","KURUKSHETRA","Kurukshetra2000",6.2633333,51090
2000,"HARYANA","India","ROHTAK","Rohtak2000",5.21,51090
2000,"HARYANA","India","HISAR","Hisar2000",6.5999999,51090
2000,"HIMACHAL PRADESH","India","SOLAN","Solan2000",0.021666687,13262
2000,"HIMACHAL PRADESH","India","KANGRA","Kangra2000",-0.93888891,13262
2000,"HIMACHAL PRADESH","India","UNA","Una2000",-1.4933333,13262
2000,"JAMMU AND KASHMIR","India","JAMMU","Jammu2000",1.7763636,13917
2000,"JAMMU AND KASHMIR","India","KATHUA","Kathua2000",2.7739999,13917
2000,"JAMMU AND KASHMIR","India","RAJOURI","Rajouri2000",0.40000001,13917
2000,"JAMMU AND KASHMIR","India","RAJAURI","Rajauri2000",0.26666668,13917
2000,"JHARKHAND","India","GIRIDIH","Giridih2000",4.21,26663
2000,"JHARKHAND","India","GODDA","Godda2000",4.1999998,26663
2000,"JHARKHAND","India","DHANBAD","Dhanbad2000",1.3019737,26663
2000,"JHARKHAND","India","JAMTARA","Jamtara2000",0.80000001,26663
2000,"JHARKHAND","India","DEOGHAR","Deoghar2000",2.8,26663
2000,"KERALA","India","PATHANAMTHITTA","Pathanamthitta2000",0.079999998,62909
2000,"MADHYA PRADESH","India","SEHORE","Sehore2000",4.9914284,66750
2000,"MADHYA PRADESH","India","HARDA","Harda2000",4.6799998,66750
2000,"MADHYA PRADESH","India","EAST NIMAR","East Nimar2000",1.4100001,66750
2000,"MADHYA PRADESH","India","INDORE","Indore2000",1.3299999,66750
2000,"MADHYA PRADESH","India","SHEOPUR","Sheopur2000",2.24,66750
2000,"MADHYA PRADESH","India","RAJGARH","Rajgarh2000",6.1399999,66750
2000,"MADHYA PRADESH","India","MANDSAUR","Mandsaur2000",5.0533333,66750
2000,"MADHYA PRADESH","India","PANNA","Panna2000",2.3366666,66750
2000,"MADHYA PRADESH","India","BHOPAL","Bhopal2000",1.2333333,66750
2000,"MADHYA PRADESH","India","KATNI","Katni2000",2.4166667,66750
2000,"MADHYA PRADESH","India","DHAR","Dhar2000",1.8966666,66750
2000,"MADHYA PRADESH","India","TIKAMGARH","Tikamgarh2000",0.82999998,66750
2000,"MADHYA PRADESH","India","DEWAS","Dewas2000",7.2533336,66750
2000,"MADHYA PRADESH","India","DATIA","Datia2000",7.9733334,66750
2000,"MADHYA PRADESH","India","WEST NIMAR","West Nimar2000",3.115,66750
2000,"MADHYA PRADESH","India","ASHOKNAGAR","Ashoknagar2000",2.6600001,66750
2000,"MADHYA PRADESH","India","BARWANI","Barwani2000",2.4849999,66750
2000,"MADHYA PRADESH","India","SHIVPURI","Shivpuri2000",2.011111,66750
2000,"MADHYA PRADESH","India","SAGAR","Sagar2000",1.6727273,66750
2000,"MADHYA PRADESH","India","ALIRAJPUR","Alirajpur2000",3.9333332,66750
2000,"MADHYA PRADESH","India","NARSIMHAPUR","Narsimhapur2000",2.1533332,66750
2000,"MADHYA PRADESH","India","CHHINDWARA","Chhindwara2000",3.6528571,66750
2000,"MADHYA PRADESH","India","NEEMUCH","Neemuch2000",3.0650001,66750
2000,"MADHYA PRADESH","India","VIDISHA","Vidisha2000",3.928,66750
2000,"MADHYA PRADESH","India","JABALPUR","Jabalpur2000",1.575,66750
2000,"MADHYA PRADESH","India","BURHANPUR","Burhanpur2000",0.23999999,66750
2000,"MADHYA PRADESH","India","DAMOH","Damoh2000",1.7049999,66750
2000,"MADHYA PRADESH","India","HOSHANGABAD","Hoshangabad2000",4.1633334,66750
2000,"MADHYA PRADESH","India","JHABUA","Jhabua2000",0.80000001,66750
2000,"MADHYA PRADESH","India","BETUL","Betul2000",1.8200001,66750
2000,"MADHYA PRADESH","India","RAISEN","Raisen2000",1.9333334,66750
2000,"MADHYA PRADESH","India","GWALIOR","Gwalior2000",2.6900001,66750
2000,"MADHYA PRADESH","India","GUNA","Guna2000",3.27,66750
2000,"MADHYA PRADESH","India","RATLAM","Ratlam2000",4.5799999,66750
2000,"MADHYA PRADESH","India","CHHATARPUR","Chhatarpur2000",1.42,66750
2000,"MADHYA PRADESH","India","SHAJAPUR","Shajapur2000",9.1400003,66750
2000,"MADHYA PRADESH","India","MORENA","Morena2000",9.3133335,66750
2000,"MADHYA PRADESH","India","BHIND","Bhind2000",12.069473,66750
2000,"MAHARASHTRA","India","PARBHANI","Parbhani2000",2.2411969,210526
2000,"MAHARASHTRA","India","WASHIM","Washim2000",3.9771428,210526
2000,"MAHARASHTRA","India","BHANDARA","Bhandara2000",4.0349998,210526
2000,"MAHARASHTRA","India","YAVATMAL","Yavatmal2000",2.0814285,210526
2000,"MAHARASHTRA","India","JALGAON","Jalgaon2000",5.5999999,210526
2000,"MAHARASHTRA","India","SANGLI","Sangli2000",1.24,210526
2000,"MAHARASHTRA","India","NASHIK","Nashik2000",2.6980002,210526
2000,"MAHARASHTRA","India","OSMANABAD","Osmanabad2000",1.04,210526
2000,"MAHARASHTRA","India","DHULE","Dhule2000",2.9766667,210526
2000,"MAHARASHTRA","India","HINGOLI","Hingoli2000",4.1600003,210526
2000,"MAHARASHTRA","India","THANE","Thane2000",3.4012501,210526
2000,"MAHARASHTRA","India","SOLAPUR","Solapur2000",3.9711111,210526
2000,"MAHARASHTRA","India","LATUR","Latur2000",0.92666668,210526
2000,"MAHARASHTRA","India","GONDIA","Gondia2000",1.09,210526
2000,"MAHARASHTRA","India","AKOLA","Akola2000",4.2075,210526
2000,"MAHARASHTRA","India","BULDHANA","Buldhana2000",3.8114285,210526
2000,"MAHARASHTRA","India","NANDED","Nanded2000",0.76999998,210526
2000,"MAHARASHTRA","India","CHANDRAPUR","Chandrapur2000",3.51875,210526
2000,"MAHARASHTRA","India","MUMBAI","Mumbai2000",3,210526
2000,"MAHARASHTRA","India","JALNA","Jalna2000",7.02,210526
2000,"MAHARASHTRA","India","GADCHIROLI","Gadchiroli2000",1.914,210526
2000,"MAHARASHTRA","India","BEED","Beed2000",1.6,210526
2000,"MAHARASHTRA","India","NAGPUR","Nagpur2000",4.6822219,210526
2000,"MAHARASHTRA","India","WARDHA","Wardha2000",4.3000002,210526
2000,"MAHARASHTRA","India","NANDURBAR","Nandurbar2000",0.93000001,210526
2000,"MAHARASHTRA","India","SATARA","Satara2000",1.2533333,210526
2000,"MAHARASHTRA","India","KOLHAPUR","Kolhapur2000",0.405,210526
2000,"MAHARASHTRA","India","AMRAVATI","Amravati2000",6.4815106,210526
2000,"MAHARASHTRA","India","RATNAGIRI","Ratnagiri2000",0.125,210526
2000,"MAHARASHTRA","India","AHMEDNAGAR","Ahmednagar2000",5.4133334,210526
2000,"MAHARASHTRA","India","SINDHUDURG","Sindhudurg2000",0.176,210526
2000,"MAHARASHTRA","India","PUNE","Pune2000",1.98375,210526
2000,"PUNJAB","India","MANSA","Mansa2000",9.9499998,63172
2000,"PUNJAB","India","FATEHGARH SAHIB","Fatehgarh Sahib2000",3.7400002,63172
2000,"PUNJAB","India","HOSHIARPUR","Hoshiarpur2000",2.1244445,63172
2000,"PUNJAB","India","RUPNAGAR","Rupnagar2000",2.5742857,63172
2000,"PUNJAB","India","FARIDKOT","Faridkot2000",8.9499998,63172
2000,"PUNJAB","India","FEROZEPUR","Ferozepur2000",8.4077406,63172
2000,"PUNJAB","India","SHAHID BHAGAT SINGH NAGAR","Shahid Bhagat Singh Nagar2000",2.2750001,63172
2000,"PUNJAB","India","MOGA","Moga2000",11.238182,63172
2000,"PUNJAB","India","BATHINDA","Bathinda2000",11.204,63172
2000,"PUNJAB","India","KAPURTHALA","Kapurthala2000",4.9549999,63172
2000,"PUNJAB","India","SAHIBZADA AJIT SINGH NAGAR","Sahibzada Ajit Singh Nagar2000",4.7160001,63172
2000,"PUNJAB","India","PATIALA","Patiala2000",5.9755554,63172
2000,"PUNJAB","India","TARN TARAN","Tarn Taran2000",9.5500002,63172
2000,"PUNJAB","India","AMRITSAR","Amritsar2000",5.9690909,63172
2000,"PUNJAB","India","MUKTSAR","Muktsar2000",6.3070869,63172
2000,"PUNJAB","India","JALANDHAR","Jalandhar2000",6.3299999,63172
2000,"PUNJAB","India","BARNALA","Barnala2000",10.788,63172
2000,"PUNJAB","India","S.A.S NAGAR","S.A.S Nagar2000",0.039999999,63172
2000,"PUNJAB","India","GURDASPUR","Gurdaspur2000",2.8225,63172
2000,"PUNJAB","India","SANGRUR","Sangrur2000",13.2225,63172
2000,"PUNJAB","India","LUDHIANA","Ludhiana2000",4.9679999,63172
2000,"RAJASTHAN","India","AJMER","Ajmer2000",10.77,71764
2000,"RAJASTHAN","India","JALORE","Jalore2000",4.675384,71764
2000,"RAJASTHAN","India","KOTA","Kota2000",4.9666667,71764
2000,"RAJASTHAN","India","DAUSA","Dausa2000",4.6799998,71764
2000,"RAJASTHAN","India","SIROHI","Sirohi2000",1.64,71764
2000,"RAJASTHAN","India","TONK","Tonk2000",10.125714,71764
2000,"RAJASTHAN","India","JHUNJHUNU","Jhunjhunu2000",13.750626,71764
2000,"RAJASTHAN","India","KARAULI","Karauli2000",7.8077078,71764
2000,"RAJASTHAN","India","BIKANER","Bikaner2000",2.9358699,71764
2000,"RAJASTHAN","India","RAJSAMAND","Rajsamand2000",4.7600002,71764
2000,"RAJASTHAN","India","BARMER","Barmer2000",7.3836303,71764
2000,"RAJASTHAN","India","NAGAUR","Nagaur2000",8.9914341,71764
2000,"RAJASTHAN","India","PALI","Pali2000",7.4733334,71764
2000,"RAJASTHAN","India","GANGANAGAR","Ganganagar2000",5.2742858,71764
2000,"RAJASTHAN","India","CHITTORGARH","Chittorgarh2000",4.2611537,71764
2000,"RAJASTHAN","India","SIKAR","Sikar2000",15.91,71764
2000,"RAJASTHAN","India","JODHPUR","Jodhpur2000",6.5085831,71764
2000,"RAJASTHAN","India","BHILWARA","Bhilwara2000",6.6300001,71764
2000,"RAJASTHAN","India","JAIPUR","Jaipur2000",7.9066668,71764
2000,"RAJASTHAN","India","BARAN","Baran2000",2.3066666,71764
2000,"RAJASTHAN","India","BHARATPUR","Bharatpur2000",7.9400001,71764
2000,"RAJASTHAN","India","JAISALMER","Jaisalmer2000",4.4900002,71764
2000,"RAJASTHAN","India","ALWAR","Alwar2000",11.16,71764
2000,"RAJASTHAN","India","UDAIPUR","Udaipur2000",5.46,71764
2000,"RAJASTHAN","India","SAWAI MADHOPUR","Sawai Madhopur2000",8.2950001,71764
2000,"RAJASTHAN","India","CHURU","Churu2000",6.9933333,71764
2000,"RAJASTHAN","India","HANUMANGARH","Hanumangarh2000",17.41,71764
2000,"RAJASTHAN","India","BANSWARA","Banswara2000",3.4720001,71764
2000,"RAJASTHAN","India","PRATAPGARH","Pratapgarh2000",1.2,71764
2000,"RAJASTHAN","India","BUNDI","Bundi2000",7.1599998,71764
2000,"RAJASTHAN","India","DHOLPUR","Dholpur2000",7.4066668,71764
2000,"UTTAR PRADESH","India","PRAYAGRAJ","Prayagraj2000",9.2200003,160015
2001,"ANDHRA PRADESH","India","ANANTAPUR","Anantapur2001",4.5327272,131750
2001,"BIHAR","India","JEHANABAD","Jehanabad2001",1.8270557,50579
2001,"BIHAR","India","MADHUBANI","Madhubani2001",2.385,50579
2001,"BIHAR","India","ARWAL","Arwal2001",1.67,50579
2001,"BIHAR","India","GAYA","Gaya2001",3.1398165,50579
2001,"BIHAR","India","PATNA","Patna2001",4.7066669,50579
2001,"BIHAR","India","PURBI CHAMPARAN","Purbi Champaran2001",1.42,50579
2001,"BIHAR","India","MUZAFFARPUR","Muzaffarpur2001",0.39333332,50579
2001,"BIHAR","India","PURNIA","Purnia2001",0.22,50579
2001,"BIHAR","India","SARAN","Saran2001",1.9723899,50579
2001,"BIHAR","India","DARBHANGA","Darbhanga2001",5.6131577,50579
2001,"BIHAR","India","NAWADA","Nawada2001",0.039999999,50579
2001,"BIHAR","India","GOPALGANJ","Gopalganj2001",4.4000001,50579
2001,"BIHAR","India","SIWAN","Siwan2001",3.1829164,50579
2001,"BIHAR","India","PASHCHIM CHAMPARAN","Pashchim Champaran2001",2.7897513,50579
2001,"BIHAR","India","VAISHALI","Vaishali2001",1.0346549,50579
2001,"BIHAR","India","KATIHAR","Katihar2001",0.02,50579
2001,"BIHAR","India","SITAMARHI","Sitamarhi2001",3.3,50579
2001,"BIHAR","India","NALANDA","Nalanda2001",2.8333333,50579
2001,"CHHATTISGARH","India","BILASPUR","Bilaspur2001",1.8622222,25503
2001,"CHHATTISGARH","India","MAHASAMUND","Mahasamund2001",1.6066667,25503
2001,"CHHATTISGARH","India","RAJNANDGAON","Rajnandgaon2001",3.375,25503
2001,"CHHATTISGARH","India","KABIRDHAM","Kabirdham2001",2.5266666,25503
2001,"CHHATTISGARH","India","RAIGARH","Raigarh2001",1.2893333,25503
2001,"CHHATTISGARH","India","RAIPUR","Raipur2001",1.7954956,25503
2001,"CHHATTISGARH","India","KOREA","Korea2001",2.8999999,25503
2001,"CHHATTISGARH","India","DHAMTARI","Dhamtari2001",0.71999997,25503
2001,"CHHATTISGARH","India","DURG","Durg2001",2.2,25503
2001,"CHHATTISGARH","India","SURGUJA","Surguja2001",1.2088889,25503
2001,"CHHATTISGARH","India","BASTAR","Bastar2001",0.75999999,25503
2001,"CHHATTISGARH","India","SURAJPUR","Surajpur2001",0.18000001,25503
2001,"CHHATTISGARH","India","JANJGIR-CHAMPA","Janjgir-Champa2001",0.60000002,25503
2001,"CHHATTISGARH","India","KANKER","Kanker2001",1.42,25503
2001,"CHHATTISGARH","India","KORBA","Korba2001",0.90666664,25503
2001,"CHHATTISGARH","India","JASHPUR","Jashpur2001",0.29500002,25503
2001,"CHHATTISGARH","India","DANTEWADA","Dantewada2001",0.14,25503
2001,"DELHI","India","WEST","West2001",10.56,55222
2001,"HARYANA","India","PALWAL","Palwal2001",8.9250002,55036
2001,"HARYANA","India","KAITHAL","Kaithal2001",5.52,55036
2001,"HARYANA","India","PANIPAT","Panipat2001",1.0799999,55036
2001,"HARYANA","India","MAHENDRAGARH","Mahendragarh2001",5.29,55036
2001,"HARYANA","India","AMBALA","Ambala2001",3.8461671,55036
2001,"HARYANA","India","PANCHKULA","Panchkula2001",0.28,55036
2001,"HARYANA","India","KURUKSHETRA","Kurukshetra2001",2.7885125,55036
2001,"HARYANA","India","YAMUNANAGAR","Yamunanagar2001",0.94,55036
2001,"HARYANA","India","REWARI","Rewari2001",0.14,55036
2001,"HARYANA","India","SONIPAT","Sonipat2001",0.46000001,55036
2001,"HARYANA","India","KARNAL","Karnal2001",4.6799998,55036
2001,"HARYANA","India","JIND","Jind2001",8.46,55036
2001,"HARYANA","India","HISAR","Hisar2001",11.66,55036
2001,"HIMACHAL PRADESH","India","SOLAN","Solan2001",-0.024000002,13938
2001,"HIMACHAL PRADESH","India","KULLU","Kullu2001",-2,13938
2001,"JAMMU AND KASHMIR","India","JAMMU","Jammu2001",1.9688889,14185
2001,"JAMMU AND KASHMIR","India","RAJAURI","Rajauri2001",0.079999998,14185
2001,"JAMMU AND KASHMIR","India","KATHUA","Kathua2001",1.6833333,14185
2001,"JAMMU AND KASHMIR","India","UDHAMPUR","Udhampur2001",0.51999998,14185
2001,"JHARKHAND","India","PALAMU","Palamu2001",1.28,28500
2001,"KERALA","India","ALAPPUZHA","Alappuzha2001",0.88999999,66052
2001,"KERALA","India","KOLLAM","Kollam2001",2.02,66052
2001,"KERALA","India","KANNUR","Kannur2001",0.02,66052
2001,"KERALA","India","WAYANAD","Wayanad2001",0.22666667,66052
2001,"KERALA","India","ERNAKULAM","Ernakulam2001",0.1,66052
2001,"KERALA","India","THIRUVANANTHAPURAM","Thiruvananthapuram2001",3.4000001,66052
2001,"KERALA","India","PATHANAMTHITTA","Pathanamthitta2001",0,66052
2001,"KERALA","India","KOTTAYAM","Kottayam2001",0.31999999,66052
2001,"KERALA","India","THRISSUR","Thrissur2001",0.34,66052
2001,"KERALA","India","MALAPPURAM","Malappuram2001",1.5599999,66052
2001,"KERALA","India","PALAKKAD","Palakkad2001",0.71999997,66052
2001,"KERALA","India","KOZHIKODE","Kozhikode2001",0,66052
2001,"KERALA","India","KASARAGOD","Kasaragod2001",0.13499999,66052
2001,"MADHYA PRADESH","India","SEONI","Seoni2001",3.2639999,71525
2001,"MADHYA PRADESH","India","DATIA","Datia2001",6.0766668,71525
2001,"MADHYA PRADESH","India","NEEMUCH","Neemuch2001",3,71525
2001,"MADHYA PRADESH","India","REWA","Rewa2001",1.9580001,71525
2001,"MADHYA PRADESH","India","SATNA","Satna2001",2.0725,71525
2001,"MADHYA PRADESH","India","DHAR","Dhar2001",3.4127274,71525
2001,"MADHYA PRADESH","India","BARWANI","Barwani2001",1.8466667,71525
2001,"MADHYA PRADESH","India","ALIRAJPUR","Alirajpur2001",2.405,71525
2001,"MADHYA PRADESH","India","BHOPAL","Bhopal2001",1.6866667,71525
2001,"MADHYA PRADESH","India","SEHORE","Sehore2001",2.9366665,71525
2001,"MADHYA PRADESH","India","MANDLA","Mandla2001",1.204,71525
2001,"MADHYA PRADESH","India","JABALPUR","Jabalpur2001",2.454,71525
2001,"MADHYA PRADESH","India","RATLAM","Ratlam2001",4.145,71525
2001,"MADHYA PRADESH","India","EAST NIMAR","East Nimar2001",2.2,71525
2001,"MADHYA PRADESH","India","DEWAS","Dewas2001",3.6624999,71525
2001,"MADHYA PRADESH","India","UJJAIN","Ujjain2001",3.3900001,71525
2001,"MADHYA PRADESH","India","WEST NIMAR","West Nimar2001",2.175,71525
2001,"MADHYA PRADESH","India","BHIND","Bhind2001",10.030526,71525
2001,"MADHYA PRADESH","India","SHAJAPUR","Shajapur2001",2.5599999,71525
2001,"MADHYA PRADESH","India","HARDA","Harda2001",5.2485714,71525
2001,"MADHYA PRADESH","India","MORENA","Morena2001",5.2636361,71525
2001,"MADHYA PRADESH","India","SAGAR","Sagar2001",0.90499997,71525
2001,"MADHYA PRADESH","India","MANDSAUR","Mandsaur2001",5.5999999,71525
2001,"MADHYA PRADESH","India","SHIVPURI","Shivpuri2001",1.5,71525
2001,"MADHYA PRADESH","India","SHAHDOL","Shahdol2001",1.95,71525
2001,"MADHYA PRADESH","India","ANUPPUR","Anuppur2001",1.3100001,71525
2001,"MADHYA PRADESH","India","SIDHI","Sidhi2001",1.466,71525
2001,"MADHYA PRADESH","India","BETUL","Betul2001",1.7514286,71525
2001,"MADHYA PRADESH","India","RAISEN","Raisen2001",7.5266666,71525
2001,"MADHYA PRADESH","India","PANNA","Panna2001",1.4000001,71525
2001,"MADHYA PRADESH","India","DAMOH","Damoh2001",1.3925,71525
2001,"MADHYA PRADESH","India","BURHANPUR","Burhanpur2001",1.52,71525
2001,"MADHYA PRADESH","India","KHARGONE","Khargone2001",0.98000002,71525
2001,"MADHYA PRADESH","India","HOSHANGABAD","Hoshangabad2001",4.2333336,71525
2001,"MADHYA PRADESH","India","TIKAMGARH","Tikamgarh2001",1.1666667,71525
2001,"MADHYA PRADESH","India","RAJGARH","Rajgarh2001",3.52,71525
2001,"MADHYA PRADESH","India","UMARIA","Umaria2001",1.748,71525
2001,"MADHYA PRADESH","India","ASHOKNAGAR","Ashoknagar2001",3.5800002,71525
2001,"MADHYA PRADESH","India","CHHINDWARA","Chhindwara2001",2.8557143,71525
2001,"MADHYA PRADESH","India","KATNI","Katni2001",2.1314287,71525
2001,"MADHYA PRADESH","India","DINDORI","Dindori2001",0.59333336,71525
2001,"MADHYA PRADESH","India","NARSIMHAPUR","Narsimhapur2001",2.6719999,71525
2001,"MADHYA PRADESH","India","VIDISHA","Vidisha2001",2.24,71525
2001,"MADHYA PRADESH","India","GWALIOR","Gwalior2001",6.4333334,71525
2001,"MADHYA PRADESH","India","GUNA","Guna2001",2.4949999,71525
2001,"MADHYA PRADESH","India","SINGRAULI","Singrauli2001",0.53000003,71525
2001,"MADHYA PRADESH","India","JHABUA","Jhabua2001",3.1533334,71525
2001,"MADHYA PRADESH","India","BALAGHAT","Balaghat2001",0.84857142,71525
2001,"MADHYA PRADESH","India","CHHATARPUR","Chhatarpur2001",0.935,71525
2001,"MADHYA PRADESH","India","SHEOPUR","Sheopur2001",3.9400001,71525
2001,"MAHARASHTRA","India","SOLAPUR","Solapur2001",3.0899999,217963
2001,"MAHARASHTRA","India","AKOLA","Akola2001",4.428,217963
2001,"MAHARASHTRA","India","BEED","Beed2001",1.255,217963
2001,"MAHARASHTRA","India","WASHIM","Washim2001",5.3400002,217963
2001,"MAHARASHTRA","India","RAIGAD","Raigad2001",1.96,217963
2001,"MAHARASHTRA","India","THANE","Thane2001",2.52,217963
2001,"MAHARASHTRA","India","BHANDARA","Bhandara2001",1.1866666,217963
2001,"MAHARASHTRA","India","OSMANABAD","Osmanabad2001",0.36000001,217963
2001,"MAHARASHTRA","India","AURANGABAD","Aurangabad2001",3.1400001,217963
2001,"MAHARASHTRA","India","JALGAON","Jalgaon2001",12.13,217963
2001,"MAHARASHTRA","India","YAVATMAL","Yavatmal2001",1.9749999,217963
2001,"MAHARASHTRA","India","BULDHANA","Buldhana2001",2.28,217963
2001,"MAHARASHTRA","India","NAGPUR","Nagpur2001",4.9200001,217963
2001,"MAHARASHTRA","India","NASHIK","Nashik2001",0.86000001,217963
2001,"MAHARASHTRA","India","MUMBAI SUBURBAN","Mumbai Suburban2001",0.36000001,217963
2001,"MAHARASHTRA","India","RATNAGIRI","Ratnagiri2001",0.145,217963
2001,"MAHARASHTRA","India","JALNA","Jalna2001",19.440001,217963
2001,"MAHARASHTRA","India","CHANDRAPUR","Chandrapur2001",4.6810527,217963
2001,"MAHARASHTRA","India","MUMBAI","Mumbai2001",2.2,217963
2001,"MAHARASHTRA","India","SANGLI","Sangli2001",4.4200001,217963
2001,"MAHARASHTRA","India","GADCHIROLI","Gadchiroli2001",1.0225,217963
2001,"MAHARASHTRA","India","DHULE","Dhule2001",6.2377777,217963
2001,"MAHARASHTRA","India","NANDED","Nanded2001",2.0755556,217963
2001,"MAHARASHTRA","India","SATARA","Satara2001",1.5733333,217963
2001,"MAHARASHTRA","India","AMRAVATI","Amravati2001",1.6650001,217963
2001,"MAHARASHTRA","India","SINDHUDURG","Sindhudurg2001",0.3876923,217963
2001,"MAHARASHTRA","India","PARBHANI","Parbhani2001",2.76,217963
2001,"MAHARASHTRA","India","AHMEDNAGAR","Ahmednagar2001",3.182857,217963
2001,"MAHARASHTRA","India","LATUR","Latur2001",0.60000002,217963
2001,"MAHARASHTRA","India","NANDURBAR","Nandurbar2001",1.6,217963
2001,"MAHARASHTRA","India","KOLHAPUR","Kolhapur2001",0.71428573,217963
